Enolièna ID številka kaznivega dejanja;Mesec in leto prejema ovadbe;Vrsta Ovaditelja;Starost storilca;Spol storilca M/Ž;Kazenski zakonik;Šifra kaznivega dejanja;Tip oškodovanc;Vrsta škode/koristi;Višina škode/koristi;Status kaznivega dejanja
40961793;2017-12;1;37;m;KZ-1B;122010;6;0;NULL;D0003
40960932;2017-12;1;73;m;KZ-1B;191010;6;0;NULL;D1164
40948977;2017-11;1;14;m;KZ-1B;122010;6;0;NULL;D1469
41124014;2019-4;1;25;m;KZ-1B;191010;6;0;0.00;D1465
41125487;2019-4;1;25;ž;KZ-1B;135010;6;0;0.00;D0003
41124156;2019-4;1;28;ž;KZ-1B;190010;6;0;0.00;D0003
41113604;2019-3;1;43;m;KZ-1B;135010;6;0;0.00;D1460
41118223;2019-3;1;23;m;KZ-1B;143040;6;0;0.00;D0073
41125795;2019-4;1;63;m;KZ-1B;135010;6;0;0.00;D0098
41128456;2019-4;1;30;m;KZ-1B;191010;6;0;NULL;D0082
40925970;2017-8;1;41;m;KZ-1B;135010;6;0;NULL;D0981
40933727;2017-6;1;22;m;KZ-1B;135010;6;0;NULL;D0003
41119139;2019-3;1;41;m;KZ-1B;122010;6;0;NULL;D0074
41116234;2019-1;1;32;m;KZ-1B;191031;6;0;0.00;D0003
41114830;2019-3;1;24;m;KZ-1B;220010;6;0;0.00;D0003
41125974;2019-3;1;31;ž;KZ-1B;135010;6;0;0.00;D0003
41125513;2019-4;1;43;ž;KZ-1B;135010;6;0;NULL;D0003
40982786;2018-2;1;51;m;KZ-1B;213020;6;0;0.00;D1465
40980731;2018-2;1;42;m;KZ-1B;135010;6;0;0.00;D0003
40979158;2018-1;1;69;m;KZ-1B;191010;6;0;0.00;D0003
40979560;2018-1;1;17;m;KZ-1B;123010;6;0;NULL;D0003
40967073;2017-12;1;62;m;KZ-1B;243010;6;0;0.00;D5092
41174461;2019-9;1;61;;KZ-1B;135010;6;0;0.00;D0003
41149366;2019-6;1;40;m;KZ-1B;135021;6;0;0.00;D0003
41149052;2019-6;1;44;m;KZ-1B;123031;6;0;933.00;D0003
41155946;2019-7;1;16;m;KZ-1B;122010;6;0;20.00;D0003
41156143;2019-7;1;38;ž;KZ-1B;190010;6;0;500.00;D0074
41155567;2019-7;1;46;m;KZ-1B;135010;6;0;0.00;D0098
41149670;2019-6;1;36;m;KZ-1B;135021;6;0;NULL;D0074
41149671;2019-6;1;36;m;KZ-1B;122021;6;0;0.00;D0074
41150667;2019-7;1;46;m;KZ-1B;122010;6;0;NULL;D0007
41150688;2019-7;1;66;m;KZ-1B;135010;6;0;500.00;D0003
41155624;2019-7;1;32;m;KZ-1B;135010;6;0;NULL;D0003
41155684;2019-7;1;35;m;KZ-1B;135010;6;0;0.00;D0003
41153401;2019-7;1;43;m;KZ-1B;135010;6;0;NULL;D0074
41152930;2019-7;1;17;m;KZ-1B;122010;6;0;NULL;D0966
40992199;2018-3;1;53;ž;KZ-1B;283010;6;0;0.00;D0092
40988906;2018-2;1;37;m;KZ-1B;135010;6;0;NULL;D0003
40989464;2018-2;1;47;m;KZ-1B;194020;6;0;1505.00;D0098
40990182;2018-3;1;23;ž;KZ-1B;122010;6;0;0.00;D0003
41040254;2018-5;1;42;m;KZ-1B;135021;6;0;NULL;D0003
41145849;2019-6;1;39;m;KZ-1B;194010;6;0;200.00;D0003
41145562;2019-6;1;42;m;KZ-1B;122010;6;0;NULL;D1166
41145107;2019-6;1;78;m;KZ-1B;191010;6;0;NULL;D0003
41145140;2019-6;1;38;m;KZ-1B;135010;6;0;3500.00;D0003
41146304;2019-6;1;59;m;KZ-1B;135010;6;0;NULL;D0003
41147473;2019-6;1;40;m;KZ-1B;135010;6;0;NULL;D0008
41146358;2019-6;1;53;m;KZ-1B;122010;6;0;NULL;D0003
41142156;2019-6;1;24;m;KZ-1B;122010;6;0;NULL;D0074
41152018;2019-7;1;43;m;KZ-1B;191010;6;0;NULL;D0981
41152038;2019-7;1;56;m;KZ-1B;122021;6;0;NULL;D0098
41151936;2019-7;1;43;m;KZ-1B;122010;6;0;NULL;D0003
41151947;2019-7;1;71;m;KZ-1B;314031;6;0;NULL;D5092
41151799;2019-7;1;54;m;KZ-1B;135010;6;0;0.00;D0003
41151648;2019-7;1;52;ž;KZ-1B;135010;6;0;NULL;D1460
41151178;2019-7;1;37;m;KZ-1B;191010;6;0;NULL;D0082
41151179;2019-7;1;34;m;KZ-1B;192010;6;0;NULL;D0082
41151180;2019-7;1;46;m;KZ-1B;191010;6;0;NULL;D0082
41166297;2019-8;1;37;m;KZ-1B;191010;6;0;NULL;D0082
41164209;2019-8;1;56;m;KZ-1B;122010;6;0;NULL;D1166
41161722;2019-7;1;60;m;KZ-1B;213010;6;0;250.00;D1465
41163159;2019-7;1;56;m;KZ-1B;122021;6;0;NULL;D0073
41151119;2019-7;1;22;m;KZ-1B;196010;6;0;NULL;D5092
41159893;2019-7;1;31;m;KZ-1B;135010;6;0;0.00;D0074
41159962;2019-7;1;46;ž;KZ-1B;190010;6;0;NULL;D0073
41159987;2019-7;1;52;m;KZ-1B;122010;6;0;150.00;D0003
41158836;2019-7;1;38;m;KZ-1B;135010;6;0;NULL;D0966
41159453;2019-7;1;21;m;KZ-1B;135010;6;0;120.00;D0003
41159521;2019-7;1;68;m;KZ-1B;191010;6;0;44000.00;D1460
41159790;2019-7;1;43;m;KZ-1B;127010;6;0;0.00;D0003
41156615;2019-7;1;45;m;KZ-1B;135010;6;0;NULL;D1465
41156692;2019-7;1;22;m;KZ-1B;122010;6;0;1000.00;D0003
41156237;2019-7;1;62;m;KZ-1B;135010;6;0;0.00;D0003
41154944;2019-7;1;43;m;KZ-1B;220010;6;0;55.00;D0003
41052538;2018-9;1;45;m;KZ-1B;135021;6;0;NULL;D1177
41050491;2018-9;1;43;m;KZ-1B;191010;6;0;NULL;D1460
41168971;2019-9;1;54;m;KZ-1B;191010;6;0;NULL;D0082
41168567;2019-8;1;27;m;KZ-1B;135010;6;0;NULL;D0003
41168591;2019-7;1;35;m;KZ-1B;135010;6;0;150.00;D0008
41057698;2018-9;1;24;;KZ-1B;135010;6;0;0.00;D3151
41168218;2019-8;1;48;ž;KZ-1B;190010;6;0;NULL;D0073
41166368;2019-8;1;27;m;KZ-1B;123010;6;0;0.00;D0082
41166407;2019-8;1;54;m;KZ-1B;220010;6;0;50.00;D0003
41166328;2019-9;1;68;;KZ-1B;122021;6;0;NULL;D0098
41166745;2019-7;1;40;m;KZ-1B;191010;6;0;NULL;D0082
41166749;2019-5;1;41;m;KZ-1B;122010;6;0;NULL;D0981
41166750;2019-5;1;37;ž;KZ-1B;122010;6;0;NULL;D0981
41166971;2019-8;1;27;m;KZ-1B;122010;6;0;30.00;D0003
41167013;2019-8;1;60;m;KZ-1B;122010;6;0;50.00;D0074
41009647;2017-12;1;38;m;KZ-1B;199010;6;0;0.00;D0003
41010085;2018-5;1;51;m;KZ-1B;122021;6;0;0.00;D0073
41005192;2018-4;1;41;m;KZ-1B;191010;6;0;0.00;D1465
41005193;2018-4;1;41;m;KZ-1B;192010;6;0;1000.00;D1465
40997386;2018-3;1;62;m;KZ-1B;135010;6;0;NULL;D0981
40989610;2018-2;1;NULL;m;KZ-1B;135010;6;0;0.00;D0003
40996708;2018-3;1;34;m;KZ-1B;135010;6;0;0.00;D0003
40993308;2018-3;1;54;;KZ-1B;289000;6;0;0.00;D0003
40993309;2018-3;1;NULL;;KZ-1B;289000;6;0;NULL;D0003
40995131;2018-3;1;32;ž;KZ-1B;191010;6;0;NULL;D0073
41011147;2018-5;1;42;m;KZ-1B;135021;6;0;10.00;D0003
41010087;2018-5;1;44;m;KZ-1B;220010;6;0;NULL;D0098
41010088;2018-5;1;51;m;KZ-1B;191031;6;0;750.00;D0098
41010288;2018-5;1;25;m;KZ-1B;191010;6;0;50.00;D0003
41010289;2018-5;1;33;m;KZ-1B;192010;6;0;NULL;D0003
41010290;2018-5;1;33;m;KZ-1B;122010;6;0;150.00;D0003
41007204;2018-4;1;35;m;KZ-1B;194010;6;0;0.00;D1469
41010469;2018-5;1;27;ž;KZ-1B;190010;6;0;NULL;D0003
41010736;2018-5;1;42;m;KZ-1B;135010;6;0;NULL;D0008
41017723;2018-5;1;42;m;KZ-1B;191010;6;0;NULL;D0003
41014506;2018-5;1;59;ž;KZ-1B;257110;6;0;NULL;D0073
41001728;2018-4;1;24;m;KZ-1B;191010;6;0;NULL;D1469
41013920;2018-5;1;44;m;KZ-1B;122010;6;0;NULL;D0074
41137356;2019-5;1;40;m;KZ-1B;135010;6;0;NULL;D1460
41137525;2019-5;1;16;m;KZ-1B;123010;6;0;0.00;D1465
41137877;2019-5;1;45;m;KZ-1B;122010;6;0;NULL;D0981
41136738;2019-5;1;26;m;KZ-1B;191010;6;0;NULL;D0003
41137047;2019-5;1;32;m;KZ-1B;220010;6;0;0.00;D0003
41032129;2018-7;1;23;m;KZ-1B;122010;6;0;NULL;D0003
41029179;2018-7;1;56;m;KZ-1B;135010;6;0;NULL;D0003
41025822;2018-5;1;56;m;KZ-1B;127010;6;0;NULL;D0092
41025704;2018-6;1;17;m;KZ-1B;191010;6;0;NULL;D0003
41024385;2018-5;1;35;m;KZ-1B;191031;6;0;NULL;D0003
41024386;2018-5;1;35;m;KZ-1B;192010;6;0;NULL;D0003
41016499;2018-5;1;28;m;KZ-1B;191010;6;0;0.00;D0092
41018221;2018-5;1;40;m;KZ-1B;191010;6;0;NULL;D1465
41018647;2018-5;1;51;m;KZ-1B;135010;6;0;NULL;D0003
41130406;2019-4;1;34;m;KZ-1B;122010;6;0;0.00;D0003
41138910;2019-5;1;55;m;KZ-1B;135010;6;0;0.00;D0003
41029877;2018-7;1;53;m;KZ-1B;122021;6;0;NULL;D1469
41029878;2018-7;1;53;m;KZ-1B;220010;6;0;NULL;D1469
41141196;2018-7;1;50;m;KZ-1B;135010;6;0;6000.00;D0981
41141486;2019-5;1;67;m;KZ-1B;135010;6;0;NULL;D0981
41135660;2019-5;1;17;ž;KZ-1B;283040;6;0;NULL;D0003
41135220;2019-5;1;65;ž;KZ-1B;122010;6;0;NULL;D0003
41141041;2019-6;1;46;ž;KZ-1B;209010;6;0;0.00;D0074
41141042;2019-6;1;53;m;KZ-1B;209010;6;0;NULL;D0074
41068463;2018-10;1;36;ž;KZ-1B;135010;6;0;NULL;D0073
41063855;2018-10;1;NULL;;KZ-1B;196010;6;0;NULL;D0966
41063856;2018-10;1;44;m;KZ-1B;196010;6;0;NULL;D0966
41066184;2018-10;1;45;;KZ-1B;135021;6;0;NULL;D0003
41134585;2019-5;1;27;m;KZ-1B;220010;6;0;0.00;D0003
41134694;2019-5;1;46;m;KZ-1B;191010;6;0;NULL;D5092
41133029;2019-5;1;26;m;KZ-1B;122010;6;0;NULL;D0003
41133856;2019-5;1;39;m;KZ-1B;220010;6;0;500.00;D0073
41132873;2019-5;1;28;m;KZ-1B;220010;6;0;29438.95;D0003
41024982;2018-6;1;47;m;KZ-1B;135010;6;0;2400.00;D0003
41136054;2019-5;1;41;m;KZ-1B;122010;6;0;NULL;D0981
41130959;2019-4;1;80;m;KZ-1B;220010;6;0;NULL;D0003
41036134;2018-7;1;33;m;KZ-1B;135021;6;0;0.00;D0073
41066407;2018-10;1;36;m;KZ-1B;191010;6;0;33.00;D1465
41066408;2018-10;1;36;m;KZ-1B;192010;6;0;NULL;D1465
41036026;2018-7;1;65;m;KZ-1B;191010;6;0;200.00;D0003
41124516;2019-3;1;49;ž;KZ-1B;258000;6;0;NULL;D0003
41124517;2019-3;1;NULL;ž;KZ-1B;258000;6;0;NULL;D0003
41127586;2019-1;1;NULL;;KZ-1B;226011;6;0;NULL;D0073
41127587;2019-1;1;40;ž;KZ-1B;226011;6;0;NULL;D0073
41127588;2019-1;1;45;m;KZ-1B;226011;6;0;NULL;D0073
41127180;2019-4;1;56;m;KZ-1B;191010;6;0;NULL;D0981
41127242;2019-4;1;31;m;KZ-1B;220010;6;0;NULL;D0003
41128953;2019-4;1;27;m;KZ-1B;135010;6;0;NULL;D0003
41126534;2019-4;1;65;m;KZ-1B;135010;6;0;NULL;D0007
41129579;2019-4;1;41;m;KZ-1B;191010;6;0;0.00;D1166
40821409;2016-9;1;52;m;KZ-1;220010;6;0;0.00;D0981
40821412;2016-9;1;48;ž;KZ-1;285021;6;0;0.00;D0105
40822009;2016-9;1;41;m;KZ-1;191010;6;0;0.00;D0003
40822042;2016-9;1;33;m;KZ-1;211010;6;0;300.00;D1469
40812761;2016-8;1;NULL;;KZ-1;228010;6;0;0.00;D0008
40829421;2016-10;1;24;;KZ-1;211010;6;0;0.00;D0003
40829427;2016-10;1;62;ž;KZ-1;209010;6;0;0.00;D0003
40812968;2016-8;1;24;ž;KZ-1;205011;6;0;0.00;D0003
40813451;2016-8;1;20;m;KZ-1;191010;6;0;0.00;D1469
40835771;2016-11;1;42;m;KZ-1;258000;6;0;2467.04;D0981
40835793;2016-11;1;39;m;KZ-1;160010;6;0;500.00;D1465
40835794;2016-11;1;39;m;KZ-1;158010;6;0;0.00;D1465
40833438;2016-10;1;21;m;KZ-1;211010;6;0;20.00;D0003
40834094;2016-1;1;38;m;KZ-1;191010;6;0;0.00;D0008
40830787;2016-10;1;58;m;KZ-1;122021;6;0;0.00;D0003
40626839;2015-1;1;57;m;KZ-1;228010;6;0;0.00;D5092
40627017;2014-12;1;40;m;KZ-1;194010;6;0;0.00;D5092
40594472;2014-10;1;25;m;KZ-1;196021;6;0;400.00;D0003
40594551;2014-10;1;35;ž;KZ-1;204021;6;0;0.00;D0003
40594577;2014-6;1;44;m;KZ-1;299040;6;0;0.00;D0981
40663521;2015-4;1;45;ž;KZ-1;196010;6;0;0.00;D5244
40663571;2013-11;1;25;m;KZ-1;196010;6;0;0.00;D1465
40663574;2013-1;1;48;m;KZ-1;196021;6;0;0.00;D1465
40663576;2013-11;1;49;m;KZ-1;211010;6;0;0.00;D1465
40663577;2013-1;1;NULL;;KZ-1;196021;6;0;0.00;D1465
40663578;2013-1;1;NULL;;KZ-1;196010;6;0;0.00;D1465
40664768;2015-4;1;25;m;KZ-1;211010;6;0;0.00;D1469
40665217;2015-1;1;44;m;KZ-1;201053;6;0;0.00;D1465
40665221;2015-1;1;35;m;KZ-1;118000;6;0;0.00;D1465
40666878;2013-1;1;NULL;;KZ-1;196010;6;0;0.00;D1465
40668808;2015-5;1;NULL;m;KZ-1;211010;6;0;0.00;D5092
40668809;2015-5;1;NULL;m;KZ-1;211010;6;0;5.02;D5092
40669366;2015-5;1;27;m;KZ-1;211021;6;0;20.00;D1469
40669367;2015-5;1;25;ž;KZ-1;211021;6;0;0.00;D1469
40669368;2015-5;1;27;m;KZ-1;323010;6;0;100.00;D1469
40669369;2015-5;1;25;ž;KZ-1;283030;6;0;0.00;D1469
40667859;2015-5;1;40;m;KZ-1;228010;6;0;250.00;D0003
40668756;2015-5;1;41;m;KZ-1;296010;6;0;200.00;D0003
40628336;2015-1;1;26;m;KZ-1;220010;6;0;0.00;D0003
40635230;2015-2;1;39;m;KZ-1;196021;6;0;0.00;D1161
40680151;2014-1;1;58;ž;KZ-1;228010;6;0;8400.00;D5326
40680159;2014-1;1;56;ž;KZ-1;228010;6;0;5000.00;D5326
40679960;2014-1;1;54;ž;KZ-1;228010;6;0;0.00;D5326
40679961;2014-1;1;55;ž;KZ-1;228010;6;0;0.00;D5326
40676399;2015-6;1;36;m;KZ-1;211010;6;0;0.00;D0003
40676400;2015-6;1;37;m;KZ-1;253010;6;0;0.00;D0003
40633647;2015-1;1;48;m;KZ-1;251030;6;0;20.00;D0003
40629481;2015-1;1;47;m;KZ-1;196021;6;0;0.00;D1161
40649632;2015-3;1;48;m;KZ-1;204010;6;0;0.00;D0003
40650451;2013-11;1;53;m;KZ-1;211031;6;0;0.00;D1465
40652401;2015-3;1;59;m;KZ-1;211010;6;0;300.00;D0008
40652412;2015-3;1;49;m;KZ-1;228021;6;0;150.00;D1465
40631822;2015-1;1;20;m;KZ-1;205011;6;0;3000.00;D0003
40632644;2014-11;1;55;m;KZ-1;196021;6;0;0.00;D0981
40645702;2015-3;1;32;m;KZ-1;220010;6;0;0.00;D1465
40817898;2016-9;1;21;m;KZ-1;205011;6;0;0.00;D0003
40635486;2014-1;1;NULL;;KZ-1;196010;6;0;0.00;D0003
40635487;2014-1;1;NULL;;KZ-1;196010;6;0;0.00;D0003
40635488;2014-1;1;NULL;;KZ-1;196010;6;0;0.00;D0003
40637073;2015-2;1;43;m;KZ-1;228010;6;0;0.00;D1469
40637074;2015-2;1;NULL;m;KZ-1;228010;6;0;0.00;D1469
40639456;2015-2;1;43;ž;KZ-1;179010;6;0;18.39;D1469
40640930;2014-9;1;NULL;m;KZ-1;204010;6;0;250.00;D0003
40643178;2015-2;1;57;m;KZ-1;208021;6;0;4000.00;D1465
40840038;2016-11;1;43;m;KZ-1;196010;6;0;0.00;D1465
40840060;2016-11;1;46;m;KZ-1;204010;6;0;0.00;D0003
40600855;2014-10;1;37;m;KZ-1;173030;6;0;0.00;D0003
40837813;2015-12;1;22;m;KZ-1;211010;6;0;0.00;D1465
40837981;2016-11;1;38;ž;KZ-1;228031;6;0;0.00;D0981
40838109;2016-11;1;31;m;KZ-1;191010;6;0;0.00;D0003
40838182;2016-11;1;25;m;KZ-1;196010;6;0;NULL;D0981
40838185;2016-11;1;24;m;KZ-1;202000;6;0;0.00;D0981
40941130;2017-10;1;49;m;KZ-1;196021;6;0;NULL;D0098
40941341;2017-10;1;29;m;KZ-1;222010;6;0;NULL;D0981
40941343;2017-10;1;29;m;KZ-1;222041;6;0;0.00;D0981
40941344;2017-10;1;29;m;KZ-1;222041;6;0;0.00;D0981
40941345;2017-10;1;29;m;KZ-1;222041;6;0;0.00;D0981
40941347;2017-10;1;29;m;KZ-1;222010;6;0;NULL;D0981
40941351;2017-10;1;29;m;KZ-1;222041;6;0;0.00;D0981
40941352;2017-10;1;29;m;KZ-1;222010;6;0;NULL;D0981
40941353;2017-10;1;29;m;KZ-1;222010;6;0;NULL;D0981
40966444;2017-12;1;41;m;KZ-1;209041;6;0;NULL;D0981
40966445;2017-12;1;NULL;;KZ-1;209041;6;0;NULL;D0981
40966446;2017-12;1;NULL;;KZ-1;209041;6;0;0.00;D0981
40966447;2017-12;1;NULL;;KZ-1;209041;6;0;NULL;D0981
40966448;2017-12;1;NULL;;KZ-1;209041;6;0;NULL;D0981
40966449;2017-12;1;NULL;;KZ-1;209041;6;0;0.00;D0981
40940445;2016-11;1;NULL;;KZ-1;228010;6;0;NULL;D0003
40940446;2017-2;1;49;;KZ-1;228010;6;0;300.00;D0003
40966409;2017-12;1;NULL;;KZ-1;228021;6;0;0.00;D0981
40966410;2017-12;1;NULL;;KZ-1;228021;6;0;300.00;D0981
40966411;2017-12;1;49;ž;KZ-1;257021;6;0;NULL;D0981
40966412;2017-12;1;60;ž;KZ-1;257021;6;0;2000.00;D0981
40966413;2017-12;1;55;ž;KZ-1;257021;6;0;736.00;D0981
40966414;2017-12;1;44;ž;KZ-1;257021;6;0;NULL;D0981
40966415;2017-12;1;63;m;KZ-1;257021;6;0;0.00;D0981
40966416;2017-12;1;41;m;KZ-1;257021;6;0;0.00;D0981
40966417;2017-12;1;NULL;;KZ-1;257021;6;0;0.00;D0981
40966418;2017-12;1;NULL;;KZ-1;257021;6;0;100.00;D0981
40966419;2017-12;1;NULL;;KZ-1;257021;6;0;NULL;D0981
40966420;2017-12;1;NULL;;KZ-1;257021;6;0;NULL;D0981
40966421;2017-12;1;NULL;;KZ-1;257021;6;0;2000.00;D0981
40966422;2017-12;1;49;ž;KZ-1;258000;6;0;600.00;D0981
40966423;2017-12;1;60;ž;KZ-1;258000;6;0;0.00;D0981
40966424;2017-12;1;55;ž;KZ-1;258000;6;0;705.00;D0981
40966425;2017-12;1;44;ž;KZ-1;258000;6;0;400.00;D0981
40966426;2017-12;1;63;m;KZ-1;258000;6;0;NULL;D0981
40966427;2017-12;1;41;m;KZ-1;258000;6;0;NULL;D0981
40966428;2017-12;1;NULL;;KZ-1;258000;6;0;NULL;D0981
40966429;2017-12;1;NULL;;KZ-1;258000;6;0;NULL;D0981
40966430;2017-12;1;NULL;;KZ-1;258000;6;0;NULL;D0981
40966431;2017-12;1;NULL;;KZ-1;258000;6;0;NULL;D0981
40966432;2017-12;1;NULL;;KZ-1;258000;6;0;100.00;D0981
40966439;2017-12;1;49;ž;KZ-1;209041;6;0;NULL;D0981
40966440;2017-12;1;60;ž;KZ-1;209041;6;0;NULL;D0981
40966441;2017-12;1;55;ž;KZ-1;209041;6;0;NULL;D0981
40974933;2018-1;1;18;ž;KZ-1;122010;6;0;NULL;D0981
40975997;2018-1;1;53;m;KZ-1;196010;6;0;0.00;D1465
40962375;2017-12;1;36;m;KZ-1;196010;6;0;350.00;D5093
40963262;2017-12;1;40;m;KZ-1;194010;6;0;NULL;D0003
40963894;2017-10;1;56;m;KZ-1;227010;6;0;1500.00;D0074
40964383;2017-12;1;44;m;KZ-1;191010;6;0;NULL;D0098
40964468;2017-12;1;45;m;KZ-1;211010;6;0;NULL;D0003
40964469;2017-12;1;31;m;KZ-1;211010;6;0;NULL;D0003
40964490;2017-12;1;52;m;KZ-1;204010;6;0;0.00;D0105
40965793;2017-12;1;35;m;KZ-1;204021;6;0;NULL;D0981
40965897;2017-12;1;37;m;KZ-1;122010;6;0;NULL;D0981
40971531;2018-1;1;50;ž;KZ-1;251030;6;0;NULL;D0003
40685908;2015-7;1;43;ž;KZ-1;192010;6;0;0.00;D0003
40681536;2015-5;1;57;ž;KZ-1;228010;6;0;3.98;D5326
40684005;2015-7;1;NULL;;KZ-1;257010;6;0;0.00;D0003
40680919;2015-6;1;42;m;KZ-1;122010;6;0;0.00;D1469
40971520;2018-1;1;49;ž;KZ-1;211010;6;0;NULL;D0003
40973091;2018-1;1;32;m;KZ-1;208010;6;0;NULL;D0981
40973524;2018-1;1;47;m;KZ-1;194010;6;0;NULL;D0003
40973657;2017-11;1;NULL;;KZ-1;228021;6;0;0.00;D0981
40973801;2018-1;1;47;m;KZ-1;191010;6;0;0.00;D0003
40973862;2018-1;1;28;;KZ-1;211010;6;0;NULL;D0008
40974150;2018-1;1;48;m;KZ-1;243010;6;0;NULL;D0003
40974151;2018-1;1;48;m;KZ-1;243010;6;0;NULL;D0003
40974152;2018-1;1;48;m;KZ-1;243010;6;0;NULL;D0003
40974153;2018-1;1;48;m;KZ-1;243010;6;0;NULL;D0003
40974154;2018-1;1;48;m;KZ-1;243010;6;0;NULL;D0003
40974155;2018-1;1;48;m;KZ-1;243010;6;0;4799.29;D0003
40974156;2018-1;1;48;m;KZ-1;243010;6;0;NULL;D0003
40974157;2018-1;1;48;m;KZ-1;243010;6;0;NULL;D0003
40974258;2018-1;1;48;m;KZ-1;196021;6;0;0.00;D0098
40974808;2017-12;1;47;m;KZ-1;204021;6;0;NULL;D0008
40934163;2017-9;1;44;m;KZ-1;240010;6;0;NULL;D0003
40934320;2017-9;1;49;m;KZ-1;211031;6;0;NULL;D0003
40922156;2017-8;2;44;m;KZ-1B;251030;6;0;50.00;D0981
40852012;2016-6;2;18;m;KZ-1B;186010;6;0;0.00;D0003
40852013;2016-6;2;19;m;KZ-1B;187010;6;0;0.00;D0003
40852014;2016-6;2;19;m;KZ-1B;176030;6;0;0.00;D0003
40922151;2017-8;2;41;ž;KZ-1B;308063;6;0;NULL;D0981
40922152;2017-8;2;44;m;KZ-1B;308063;6;0;500.00;D0981
40922153;2017-8;2;29;m;KZ-1B;308063;6;0;NULL;D0981
40520205;2014-3;2;53;m;KZ-1B;205011;6;0;0.00;D1469
40441169;2013-3;2;26;ž;KZ-1B;308030;6;0;100.00;D1469
40809540;2016-8;2;32;m;KZ-1B;186010;6;0;12700.00;D0003
40706438;2015-9;2;32;ž;KZ-1B;323010;6;0;0.00;D0003
40700294;2015-8;2;20;m;KZ-1B;123010;6;0;20.00;D5092
40824033;2016-9;2;41;m;KZ-1B;324041;6;0;0.00;D0003
40934894;2017-9;0;61;m;KZ-1B;209010;6;0;0.00;D0003
40522931;2014-1;2;26;m;KZ-1B;308030;6;0;0.00;D0981
40452476;2013-8;2;44;;KZ-1B;186010;6;0;0.00;D0003
41169662;2019-8;2;26;;KZ-1B;308063;6;0;0.00;D0003
41175304;2019-9;2;19;;KZ-1B;308063;6;0;182911.38;D0981
40887484;2016-8;2;31;m;KZ-1B;187010;6;0;600.00;D0003
40894778;2017-5;2;28;m;KZ-1B;186010;6;0;NULL;D0092
40983643;2018-2;2;43;ž;KZ-1B;186010;6;0;NULL;D0003
40983644;2018-2;2;42;m;KZ-1B;186010;6;0;NULL;D0003
40982307;2018-2;2;60;m;KZ-1B;217021;6;0;100.00;D0003
40982310;2018-2;2;47;m;KZ-1B;299031;6;0;0.00;D0092
41126476;2019-4;2;25;m;KZ-1B;186010;6;0;0.00;D0082
41126477;2019-4;2;25;m;KZ-1B;187010;6;0;0.00;D0082
40931249;2017-9;2;16;m;KZ-1B;324011;6;0;0.00;D0003
40934587;2017-9;2;27;m;KZ-1B;186010;6;0;0.00;D5092
40938429;2017-10;2;43;m;KZ-1B;313000;6;0;NULL;D0003
40954836;2017-11;2;60;m;KZ-1B;324011;6;0;NULL;D0003
40957762;2017-11;2;40;m;KZ-1B;186010;6;0;NULL;D0003
41160750;2019-7;2;27;m;KZ-1B;186010;6;0;NULL;D0073
41160768;2019-7;2;19;m;KZ-1B;243020;6;0;NULL;D0003
41160837;2019-7;2;40;;KZ-1B;308030;6;0;500.00;D3151
41161304;2019-7;2;38;m;KZ-1B;308063;6;0;NULL;D0981
41161322;2019-7;2;39;ž;KZ-1B;308063;6;0;NULL;D0981
41151120;2019-7;2;39;m;KZ-1B;186010;6;0;NULL;D0082
41162224;2019-8;2;30;m;KZ-1B;308063;6;0;NULL;D0981
41162225;2019-8;2;26;m;KZ-1B;308063;6;0;0.00;D0981
41162227;2019-8;2;30;m;KZ-1B;324031;6;0;NULL;D0981
41165498;2019-8;2;39;m;KZ-1B;308030;6;0;NULL;D1465
41044764;2018-8;2;20;m;KZ-1B;186010;6;0;NULL;D1460
41071504;2018-11;2;38;m;KZ-1B;186010;6;0;NULL;D0003
41071953;2018-11;2;46;m;KZ-1B;308063;6;0;NULL;D0003
41052793;2018-9;2;30;m;KZ-1B;186010;6;0;NULL;D1465
41045726;2018-8;2;46;m;KZ-1B;324041;6;0;0.00;D0003
41077749;2018-11;2;34;m;KZ-1B;308030;6;0;0.00;D0003
41069434;2018-11;2;40;ž;KZ-1B;324031;6;0;3000.00;D1469
41064256;2018-10;2;23;m;KZ-1B;186010;6;0;NULL;D0003
41188553;2019-10;2;44;ž;KZ-1B;308030;6;0;200.00;D3151
41188554;2019-10;2;50;ž;KZ-1B;308030;6;0;0.00;D3151
41188575;2019-10;2;46;ž;KZ-1B;186010;6;0;0.00;D3151
41188576;2019-10;2;25;m;KZ-1B;186010;6;0;0.00;D3151
41148898;2019-6;2;52;m;KZ-1B;323010;6;0;NULL;D5092
40751884;2016-2;1;31;m;KZ-1B;135010;6;0;0.00;D0008
40751885;2016-2;1;39;m;KZ-1B;135010;6;0;400.00;D0008
40751898;2016-2;1;39;m;KZ-1B;135010;6;0;0.00;D0008
41187220;2019-10;2;39;m;KZ-1B;308063;6;0;0.00;D1465
41187237;2019-10;2;62;m;KZ-1B;308030;6;0;0.00;D1465
41187271;2019-10;2;41;m;KZ-1B;308063;6;0;0.00;D1465
41187286;2019-10;2;32;m;KZ-1B;308063;6;0;0.00;D1465
41187301;2019-10;2;54;m;KZ-1B;308030;6;0;2000.00;D1465
41187338;2019-10;2;57;m;KZ-1B;308063;6;0;NULL;D1465
